title,context_score,category
2006 Pangandaran earthquake and tsunami,{'earthquake': 1.0},geological_phenomenon
Battle of Santa Clara (1927),{'battle': 1.0},military_action
Siege of Pondicherry (1793),{'siege': 1.0},military_action
Battle of Leuthen,{'battle': 1.0},military_action
Glasgow St Enoch rail accident,"{'rail': 1.0, 'accident': 0.7565370481203059}",bar
Murder of Lee Rigby,{'murder': 1.0},homicide
Siege of Bayonne,{'siege': 1.0},military_action
Air Florida Flight 90,{'flight': 1.0},geological_phenomenon
2015 ASEAN Para Games,{'games': 1.0},military_action
Lufthansa CityLine Flight 5634,{'flight': 1.0},geological_phenomenon
First Taiwan Strait Crisis,{'crisis': 1.0},situation
Kursk submarine disaster,{'disaster': 1.0},homicide
Death of Christopher Alder,{'death': 1.0},geological_phenomenon
Death of Eric Garner,{'death': 1.0},geological_phenomenon
Gas attacks at Hulluch,{'attacks': 1.0},homicide
Crazy Nights World Tour,"{'world': 0.7046801950787563, 'tour': 1.0}",bar
Death of Michael Jackson,{'death': 1.0},geological_phenomenon
Battle of Saint-Mihiel,{'battle': 1.0},military_action
2011 Sri Lanka Premier League,{'league': 1.0},bar
Chappaquiddick incident,{'incident': 1.0},happening
2012–15 unrest in Romania,{'unrest': 1.0},turbulence
2016 Masters Tournament,"{'masters': 1.0, 'tournament': 0.7901545107660135}",bar
Operation Nasr,{'operation': 1.0},military_action
Thanh Hóa Bridge,{'bridge': 1.0},bar
Birmingham campaign,{'campaign': 1.0},situation
West Caribbean Airways Flight 708,{'flight': 1.0},geological_phenomenon
Bulgarian–Ottoman wars,{'wars': 1.0},military_action
Siege of Padua,{'siege': 1.0},military_action
Soul to Soul Tour,{'tour': 1.0},journey
Iraq War,{'war': 1.0},military_action
Russo-Japanese War,{'war': 1.0},military_action
Battle of Largs,{'battle': 1.0},military_action
Fourth Fitna,{'fitna': 1.0},
Battle of Chancellorsville,{'battle': 1.0},military_action
Over the Limit (2010),{'limit': 1.0},indefinite_quantity
California Gold Rush,"{'california': 1.0, 'gold': 0.9860623606869265}",precious_metal
2012 Belgian Super Cup,{'cup': 1.0},bar
Disco Demolition Night,{'disco': 1.0},bar
Air engagements of the Gulf War,{'war': 1.0},military_action
Virginia Tech shooting,{'shooting': 1.0},military_action
Samut Prakan radiation accident,{'accident': 1.0},happening
Spantax Flight 995,{'flight': 1.0},geological_phenomenon
Chernobyl disaster,{'disaster': 1.0},homicide
Black Power movement,"{'black': 0.8577646635512055, 'movement': 1.0}",bar
Western Air Express Flight 7,{'flight': 1.0},geological_phenomenon
Chardon High School shooting,"{'school': 0.5024453937504496, 'shooting': 1.0}",military_action
Decembrist revolt,{'revolt': 1.0},conflict
2006 New York City plane crash,{'crash': 1.0},happening
Slovak National Uprising,"{'national': 1.0, 'uprising': 0.896470147706292}",conflict
2008 invasion of Anjouan,{'invasion': 1.0},happening
Operation Retribution (1941),{'operation': 1.0},military_action
Yemenia Flight 448,{'flight': 1.0},geological_phenomenon
1948 Los Gatos DC-3 crash,{'crash': 1.0},happening
Operation Stinger,{'operation': 1.0},military_action
1985 Rajneeshee assassination plot,{'assassination': 1.0},homicide
Glina massacres,"{'glina': 0.6393401683683237, 'massacres': 1.0}",homicide
Pope John Paul II assassination attempt,"{'john': 0.8129885900358821, 'ii': 1.0, 'assassination': 0.9840114351801799}",bar
Anglo-Turkish War (1807–09),{'war': 1.0},military_action
Death of Tina Watson,{'death': 1.0},geological_phenomenon
Mau Mau Uprising,{'uprising': 1.0},conflict
2012 Romanian floods,{'floods': 1.0},geological_phenomenon
2013 Colorado floods,{'floods': 1.0},geological_phenomenon
Fasci Siciliani,"{'fasci': 1.0, 'siciliani': 1.0}",
Hurricane Katrina,{'hurricane': 1.0},cyclone
Black Sunday bushfires,"{'black': 1.0, 'sunday': 0.877980469718395}",achromatic_color
Bound for Glory (2005),"{'bound': 1.0, 'glory': 1.0}",bar
2014 kidnapping and murder of Israeli teenagers,{'murder': 1.0},homicide
1978 Balkan Bulgarian Tupolev Tu-134 crash,{'crash': 1.0},happening
2013 Lampedusa migrant shipwreck,"{'lampedusa': 1.0, 'migrant': 1.0, 'shipwreck': 1.0}",happening
February 2009 Great Britain and Ireland snowfall,"{'february': 0.640829082018385, 'great': 1.0, 'britain': 0.5223029036816121}",Gregorian_calendar_month
Siege of Senonae,{'siege': 1.0},military_action
Scotland in the Wars of the Three Kingdoms,{'scotland': 1.0},
Operation Jericho,{'operation': 1.0},military_action
Battle of Cirta,{'battle': 1.0},military_action
2014 Masters Tournament,"{'masters': 1.0, 'tournament': 0.7901545107660135}",bar
