title,lemma,pos,tag,dep,label,trigger_words,context_score,category
2006 Pangandaran earthquake and tsunami,"['2006', 'Pangandaran', 'earthquake', 'and', 'tsunami']","['NUM', 'PROPN', 'NOUN', 'CCONJ', 'NOUN']","['CD', 'NNP', 'NN', 'CC', 'NN']","['nummod', 'compound', 'ROOT', 'cc', 'conj']","['DATE', 'GPE', '', '', '']","['pangandaran', 'earthquake', 'tsunami']",{'earthquake': 1.0},geological_phenomenon
Battle of Santa Clara (1927),"['battle', 'of', 'Santa', 'Clara', '1927']","['NOUN', 'ADP', 'PROPN', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'NNP', 'CD']","['ROOT', 'prep', 'compound', 'pobj', 'npadvmod']","['', '', 'GPE', 'GPE', 'DATE']","['battle', 'santa', 'clara']",{'battle': 1.0},military_action
Siege of Pondicherry (1793),"['siege', 'of', 'Pondicherry', '1793']","['NOUN', 'ADP', 'PROPN', 'NUM']","['NN', 'IN', 'NNP', 'CD']","['ROOT', 'prep', 'pobj', 'npadvmod']","['', '', '', 'DATE']","['siege', 'pondicherry']",{'siege': 1.0},military_action
Battle of Leuthen,"['battle', 'of', 'Leuthen']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['battle', 'leuthen']",{'battle': 1.0},military_action
Glasgow St Enoch rail accident,"['Glasgow', 'St', 'Enoch', 'rail', 'accident']","['PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN']","['NNP', 'NNP', 'NNP', 'NN', 'NN']","['compound', 'compound', 'compound', 'compound', 'ROOT']","['PERSON', 'PERSON', 'PERSON', '', '']","['glasgow', 'st', 'enoch', 'rail', 'accident']","{'rail': 1.0, 'accident': 0.7565370481203059}",bar
Murder of Lee Rigby,"['murder', 'of', 'Lee', 'Rigby']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', 'PERSON', 'PERSON']","['murder', 'lee', 'rigby']",{'murder': 1.0},homicide
Siege of Bayonne,"['siege', 'of', 'Bayonne']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', 'ORG']","['siege', 'bayonne']",{'siege': 1.0},military_action
Air Florida Flight 90,"['Air', 'Florida', 'Flight', '90']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'nummod']","['ORG', 'ORG', 'ORG', 'ORG']","['air', 'florida', 'flight']",{'flight': 1.0},formation
2015 ASEAN Para Games,"['2015', 'ASEAN', 'Para', 'Games']","['NUM', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP']","['nummod', 'compound', 'compound', 'ROOT']","['DATE', 'ORG', '', '']","['asean', 'para', 'games']",{'games': 1.0},activity
Lufthansa CityLine Flight 5634,"['Lufthansa', 'CityLine', 'Flight', '5634']","['PROPN', 'PROPN', 'PROPN', 'NUM']","['NNP', 'NNP', 'NNP', 'CD']","['compound', 'compound', 'ROOT', 'nummod']","['ORG', '', '', '']","['lufthansa', 'cityline', 'flight']",{'flight': 1.0},formation
First Taiwan Strait Crisis,"['first', 'Taiwan', 'Strait', 'Crisis']","['ADV', 'PROPN', 'PROPN', 'PROPN']","['RB', 'NNP', 'NNP', 'NNP']","['amod', 'compound', 'compound', 'ROOT']","['ORG', 'ORG', 'ORG', 'ORG']","['taiwan', 'strait', 'crisis']",{'crisis': 1.0},situation
Kursk submarine disaster,"['Kursk', 'submarine', 'disaster']","['PROPN', 'NOUN', 'NOUN']","['NNP', 'NN', 'NN']","['compound', 'compound', 'ROOT']","['PRODUCT', '', '']","['kursk', 'submarine', 'disaster']",{'disaster': 1.0},homicide
Death of Christopher Alder,"['death', 'of', 'Christopher', 'Alder']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', 'PERSON', 'PERSON']","['death', 'christopher', 'alder']",{'death': 1.0},homicide
Death of Eric Garner,"['death', 'of', 'Eric', 'Garner']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', 'PERSON', 'PERSON']","['death', 'eric', 'garner']",{'death': 1.0},homicide
Gas attacks at Hulluch,"['gas', 'attack', 'at', 'Hulluch']","['NOUN', 'NOUN', 'ADP', 'PROPN']","['NN', 'NNS', 'IN', 'NNP']","['compound', 'ROOT', 'prep', 'pobj']","['', '', '', 'ORG']","['gas', 'attacks', 'hulluch']",{'attacks': 1.0},formation
Crazy Nights World Tour,"['Crazy', 'Nights', 'World', 'Tour']","['PROPN', 'PROPN', 'PROPN', 'PROPN']","['NNP', 'NNPS', 'NNP', 'NNP']","['compound', 'compound', 'compound', 'ROOT']","['', '', '', '']","['crazy', 'world', 'tour']","{'world': 0.7046801950787563, 'tour': 1.0}",natural_object
Death of Michael Jackson,"['death', 'of', 'Michael', 'Jackson']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', 'PERSON', 'PERSON']","['death', 'michael', 'jackson']",{'death': 1.0},homicide
Battle of Saint-Mihiel,"['battle', 'of', 'Saint', 'Mihiel']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['WORK_OF_ART', 'WORK_OF_ART', 'WORK_OF_ART', 'WORK_OF_ART']","['battle', 'saint', 'mihiel']",{'battle': 1.0},military_action
2011 Sri Lanka Premier League,"['2011', 'Sri', 'Lanka', 'Premier', 'League']","['NUM', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP', 'NNP', 'NNP']","['nummod', 'compound', 'compound', 'compound', 'ROOT']","['DATE', 'ORG', 'ORG', '', '']","['sri', 'lanka', 'premier', 'league']",{'league': 1.0},association
Chappaquiddick incident,"['Chappaquiddick', 'incident']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['GPE', '']","['chappaquiddick', 'incident']",{'incident': 1.0},happening
2012–15 unrest in Romania,"['2012–15', 'unrest', 'in', 'Romania']","['NUM', 'NOUN', 'ADP', 'PROPN']","['CD', 'NN', 'IN', 'NNP']","['nummod', 'ROOT', 'prep', 'pobj']","['CARDINAL', '', '', 'GPE']","['unrest', 'romania']",{'unrest': 1.0},turbulence
2016 Masters Tournament,"['2016', 'Masters', 'Tournament']","['NUM', 'PROPN', 'PROPN']","['CD', 'NNP', 'NNP']","['nummod', 'compound', 'ROOT']","['DATE', '', '']","['masters', 'tournament']","{'masters': 1.0, 'tournament': 0.7901545107660135}",know
Operation Nasr,"['Operation', 'Nasr']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['', 'PERSON']","['operation', 'nasr']",{'operation': 1.0},activity
Thanh Hóa Bridge,"['Thanh', 'Hóa', 'Bridge']","['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['PERSON', 'PERSON', 'PERSON']","['thanh', 'hóa', 'bridge']",{'bridge': 1.0},bar
Birmingham campaign,"['Birmingham', 'campaign']","['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['GPE', '']","['birmingham', 'campaign']",{'campaign': 1.0},activity
West Caribbean Airways Flight 708,"['west', 'Caribbean', 'Airways', 'Flight', '708']","['ADJ', 'PROPN', 'PROPN', 'PROPN', 'NUM']","['JJ', 'NNP', 'NNP', 'NNP', 'CD']","['amod', 'compound', 'compound', 'ROOT', 'nummod']","['ORG', 'ORG', 'ORG', '', '']","['west', 'caribbean', 'airways', 'flight']",{'flight': 1.0},formation
Bulgarian–Ottoman wars,"['bulgarian', '–', 'Ottoman', 'war']","['ADJ', 'PUNCT', 'PROPN', 'NOUN']","['JJ', ':', 'NNP', 'NNS']","['amod', 'punct', 'compound', 'ROOT']","['NORP', '', 'NORP', '']","['bulgarian', 'ottoman', 'wars']",{'wars': 1.0},military_action
Siege of Padua,"['siege', 'of', 'Padua']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['siege', 'padua']",{'siege': 1.0},military_action
Soul to Soul Tour,"['soul', 'to', 'Soul', 'Tour']","['NOUN', 'ADP', 'PROPN', 'PROPN']","['NN', 'IN', 'NNP', 'NNP']","['ROOT', 'prep', 'compound', 'pobj']","['', '', '', '']","['soul', 'soul', 'tour']",{'tour': 1.0},journey
Iraq War,"['Iraq', 'War']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['EVENT', 'EVENT']","['iraq', 'war']",{'war': 1.0},military_action
Russo-Japanese War,"['russo', 'japanese', 'war']","['ADJ', 'ADJ', 'NOUN']","['JJ', 'JJ', 'NN']","['amod', 'compound', 'ROOT']","['NORP', 'NORP', '']","['russo', 'japanese', 'war']",{'war': 1.0},military_action
Battle of Largs,"['battle', 'of', 'Largs']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['battle', 'largs']",{'battle': 1.0},military_action
Fourth Fitna,"['Fourth', 'Fitna']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['PRODUCT', 'PRODUCT']",['fitna'],{'fitna': 1.0},fitna
Battle of Chancellorsville,"['battle', 'of', 'Chancellorsville']","['NOUN', 'ADP', 'PROPN']","['NN', 'IN', 'NNP']","['ROOT', 'prep', 'pobj']","['', '', '']","['battle', 'chancellorsville']",{'battle': 1.0},military_action
