title,contextual_words
2006 Pangandaran earthquake and tsunami,"['earthquake', 'tsunami']"
battle of Santa Clara (1927),['battle']
siege of Pondicherry (1793),['siege']
battle of Leuthen,"['battle', 'Leuthen']"
glasgow St Enoch rail accident,"['glasgow', 'rail', 'accident']"
murder of Lee Rigby,['murder']
siege of Bayonne,"['siege', 'Bayonne']"
air Florida Flight 90,"['air', 'Flight']"
2015 ASEAN Para Games,"['ASEAN', 'Para', 'Games']"
lufthansa CityLine Flight 5634,"['lufthansa', 'CityLine', 'Flight']"
first Taiwan Strait Crisis,"['Taiwan', 'Strait', 'Crisis']"
kursk submarine disaster,"['kursk', 'submarine', 'disaster']"
death of Christopher Alder,['death']
death of Eric Garner,['death']
gas attacks at Hulluch,"['gas', 'attacks', 'Hulluch']"
crazy Nights World Tour,"['crazy', 'Nights', 'World', 'Tour']"
death of Michael Jackson,['death']
battle of Saint-Mihiel,"['battle', 'Saint', 'Mihiel']"
2011 Sri Lanka Premier League,"['Sri', 'Lanka', 'Premier', 'League']"
chappaquiddick incident,"['chappaquiddick', 'incident']"
2012–15 unrest in Romania,['unrest']
2016 Masters Tournament,"['Masters', 'Tournament']"
operation Nasr,['operation']
birmingham campaign,['campaign']
west Caribbean Airways Flight 708,"['west', 'Caribbean', 'Airways', 'Flight']"
bulgarian–Ottoman wars,"['bulgarian', 'Ottoman', 'wars']"
siege of Padua,['siege']
soul to Soul Tour,"['soul', 'Soul', 'Tour']"
iraq War,"['iraq', 'War']"
russo-Japanese War,"['russo', 'Japanese', 'War']"
battle of Largs,['battle']
fourth Fitna,['Fitna']
battle of Chancellorsville,"['battle', 'Chancellorsville']"
over the Limit (2010),['Limit']
california Gold Rush,"['Gold', 'Rush']"
2012 Belgian Super Cup,"['Belgian', 'Super', 'Cup']"
disco Demolition Night,"['disco', 'Demolition', 'Night']"
air engagements of the Gulf War,"['air', 'engagements', 'Gulf', 'War']"
virginia Tech shooting,"['virginia', 'Tech', 'shooting']"
samut Prakan radiation accident,"['samut', 'Prakan', 'radiation', 'accident']"
spantax Flight 995,"['spantax', 'Flight']"
chernobyl disaster,"['chernobyl', 'disaster']"
black Power movement,"['black', 'Power', 'movement']"
western Air Express Flight 7,"['western', 'Air', 'Express', 'Flight']"
chardon High School shooting,"['chardon', 'High', 'School', 'shooting']"
decembrist revolt,"['decembrist', 'revolt']"
2006 New York City plane crash,"['plane', 'crash']"
slovak National Uprising,"['slovak', 'National', 'Uprising']"
2008 invasion of Anjouan,"['invasion', 'Anjouan']"
operation Retribution (1941),"['operation', 'Retribution']"
yemenia Flight 448,"['yemenia', 'Flight']"
1948 Los Gatos DC-3 crash,['crash']
operation Stinger,"['operation', 'Stinger']"
1985 Rajneeshee assassination plot,"['assassination', 'plot']"
glina massacres,['massacres']
pope John Paul II assassination attempt,"['pope', 'assassination', 'attempt']"
anglo-Turkish War (1807–09),"['anglo', 'Turkish', 'War']"
death of Tina Watson,['death']
mau Mau Uprising,['mau']
2012 Romanian floods,"['Romanian', 'floods']"
2013 Colorado floods,['floods']
hurricane Katrina,"['hurricane', 'Katrina']"
black Sunday bushfires,"['black', 'bushfires']"
bound for Glory (2005),"['bound', 'Glory']"
2014 kidnapping and murder of Israeli teenagers,"['kidnapping', 'murder', 'Israeli', 'teenagers']"
1978 Balkan Bulgarian Tupolev Tu-134 crash,"['Balkan', 'Bulgarian', 'Tupolev', 'Tu-134', 'crash']"
