title,context_score
2006 Pangandaran earthquake and tsunami,{'earthquake': 1.0}
Battle of Santa Clara (1927),{'battle': 1.0}
Siege of Pondicherry (1793),{'siege': 1.0}
Battle of Leuthen,{'battle': 1.0}
Glasgow St Enoch rail accident,"{'rail': 1.0, 'accident': 0.7565370481203059}"
Murder of Lee Rigby,{'murder': 1.0}
Siege of Bayonne,{'siege': 1.0}
Air Florida Flight 90,{'flight': 1.0}
2015 ASEAN Para Games,{'games': 1.0}
Lufthansa CityLine Flight 5634,{'flight': 1.0}
First Taiwan Strait Crisis,{'crisis': 1.0}
Kursk submarine disaster,{'disaster': 1.0}
Death of Christopher Alder,{'death': 1.0}
Death of Eric Garner,{'death': 1.0}
Gas attacks at Hulluch,{'attacks': 1.0}
Crazy Nights World Tour,"{'world': 0.7046801950787563, 'tour': 1.0}"
Death of Michael Jackson,{'death': 1.0}
Battle of Saint-Mihiel,{'battle': 1.0}
2011 Sri Lanka Premier League,{'league': 1.0}
Chappaquiddick incident,{'incident': 1.0}
2012–15 unrest in Romania,{'unrest': 1.0}
2016 Masters Tournament,"{'masters': 1.0, 'tournament': 0.7901545107660135}"
Operation Nasr,{'operation': 1.0}
Thanh Hóa Bridge,{'bridge': 1.0}
Birmingham campaign,{'campaign': 1.0}
West Caribbean Airways Flight 708,{'flight': 1.0}
Bulgarian–Ottoman wars,{'wars': 1.0}
Siege of Padua,{'siege': 1.0}
Soul to Soul Tour,{'tour': 1.0}
Iraq War,{'war': 1.0}
Russo-Japanese War,{'war': 1.0}
Battle of Largs,{'battle': 1.0}
Fourth Fitna,{'fitna': 1.0}
Battle of Chancellorsville,{'battle': 1.0}
Over the Limit (2010),{'limit': 1.0}
California Gold Rush,"{'california': 1.0, 'gold': 0.9860623606869265}"
2012 Belgian Super Cup,{'cup': 1.0}
Disco Demolition Night,{'disco': 1.0}
Air engagements of the Gulf War,{'war': 1.0}
Virginia Tech shooting,{'shooting': 1.0}
Samut Prakan radiation accident,{'accident': 1.0}
Spantax Flight 995,{'flight': 1.0}
Chernobyl disaster,{'disaster': 1.0}
Black Power movement,"{'black': 0.8577646635512055, 'movement': 1.0}"
Western Air Express Flight 7,{'flight': 1.0}
Chardon High School shooting,"{'school': 0.5024453937504496, 'shooting': 1.0}"
Decembrist revolt,{'revolt': 1.0}
2006 New York City plane crash,{'crash': 1.0}
Slovak National Uprising,"{'national': 1.0, 'uprising': 0.896470147706292}"
2008 invasion of Anjouan,{'invasion': 1.0}
Operation Retribution (1941),{'operation': 1.0}
Yemenia Flight 448,{'flight': 1.0}
1948 Los Gatos DC-3 crash,{'crash': 1.0}
Operation Stinger,{'operation': 1.0}
1985 Rajneeshee assassination plot,{'assassination': 1.0}
Glina massacres,"{'glina': 0.6393401683683237, 'massacres': 1.0}"
Pope John Paul II assassination attempt,"{'john': 0.8129885900358821, 'ii': 1.0, 'assassination': 0.9840114351801799}"
Anglo-Turkish War (1807–09),{'war': 1.0}
Death of Tina Watson,{'death': 1.0}
Mau Mau Uprising,{'uprising': 1.0}
2012 Romanian floods,{'floods': 1.0}
2013 Colorado floods,{'floods': 1.0}
Fasci Siciliani,"{'fasci': 1.0, 'siciliani': 1.0}"
Hurricane Katrina,{'hurricane': 1.0}
Black Sunday bushfires,"{'black': 1.0, 'sunday': 0.877980469718395}"
Bound for Glory (2005),"{'bound': 1.0, 'glory': 1.0}"
2014 kidnapping and murder of Israeli teenagers,{'murder': 1.0}
1978 Balkan Bulgarian Tupolev Tu-134 crash,{'crash': 1.0}
2013 Lampedusa migrant shipwreck,"{'lampedusa': 1.0, 'migrant': 1.0, 'shipwreck': 1.0}"
February 2009 Great Britain and Ireland snowfall,"{'february': 0.640829082018385, 'great': 1.0, 'britain': 0.5223029036816121}"
Siege of Senonae,{'siege': 1.0}
Scotland in the Wars of the Three Kingdoms,{'scotland': 1.0}
Operation Jericho,{'operation': 1.0}
Battle of Cirta,{'battle': 1.0}
2014 Masters Tournament,"{'masters': 1.0, 'tournament': 0.7901545107660135}"
Isle of Wight Festival 2005,{'festival': 1.0}
Smilkovci lake killings,"{'lake': 0.7999222917456668, 'killings': 1.0}"
Bali Strait Incident,{'incident': 1.0}
Rothbury riot,{'riot': 1.0}
Battle of Kressenbrunn,{'battle': 1.0}
Afropunk Festival,{'festival': 1.0}
Attack on Mers-el-Kébir,{'attack': 1.0}
Battle of Rocquencourt,{'battle': 1.0}
Baltic Way,{'way': 1.0}
War of the Three Henrys,{'war': 1.0}
Action of 9 September 1796,{'action': 1.0}
Kristallnacht,{'kristallnacht': 1.0}
World War II in Yugoslavia,"{'world': 0.5422257885702634, 'war': 1.0}"
Raid on Genoa,{'raid': 1.0}
Operation Summer Rains,{'operation': 1.0}
Thirty Years' War,{'war': 1.0}
Libyan Civil War (2014–present),{'war': 1.0}
Indonesia–Malaysia confrontation,"{'indonesia': 0.7783762349075946, 'malaysia': 1.0}"
Indian Rebellion of 1857,"{'indian': 1.0, 'rebellion': 0.9888940602771511}"
Mariana and Palau Islands campaign,{'campaign': 1.0}
Battle of Krasnoi,{'battle': 1.0}
Cyclone Trina,{'cyclone': 1.0}
1987 Sino-Indian skirmish,{'indian': 1.0}
Skanderbeg's Macedonian campaign,{'campaign': 1.0}
Siege of Hull (1642),{'siege': 1.0}
March 2012 Gaza–Israel clashes,{'march': 1.0}
Operation Peppermint,{'operation': 1.0}
Jameson Raid,{'raid': 1.0}
Hurricane Ophelia (2011),{'hurricane': 1.0}
Mäntsälä rebellion,{'rebellion': 1.0}
El Al Flight 432 attack,{'flight': 1.0}
Nikopol–Krivoi Rog Offensive,{'offensive': 1.0}
